Widget number,Position X,Position Y,Width,Height,Table tag,List tag,Textbox tag,Widget class,Number of Elements,Number of Child Nodes,numberOfWordsTextNodes,numberOfTextNodes,links80percent,AverageWidth,AverageHeight,Average posX,Average posY,DeviationWidth, DeviationHeight, DeviationX, DeviationY
008,311,294,245,27,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,311,321,245,27,0,0,0,0,1,1,6,3,0,245.0,27.0,311.0,321.0,0.0,0.0,0.0,0.0,
008,311,321,245,27,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,311,348,245,27,0,0,0,0,1,1,6,3,0,245.0,27.0,311.0,348.0,0.0,0.0,0.0,0.0,
008,311,348,245,27,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,311,376,245,27,0,0,0,0,1,1,3,3,0,245.0,27.0,311.0,376.0,0.0,0.0,0.0,0.0,
008,311,376,245,27,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,311,403,245,28,0,0,0,0,1,1,3,3,0,245.0,27.0,311.0,403.0,0.0,0.0,0.0,0.0,
008,311,403,245,27,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,311,430,245,27,0,0,0,0,1,1,3,3,0,245.0,27.0,311.0,430.0,0.0,0.0,0.0,0.0,
008,311,430,245,27,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,311,457,245,27,0,0,0,0,1,1,4,3,0,245.0,27.0,311.0,457.0,0.0,0.0,0.0,0.0,
008,311,457,245,27,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,311,484,245,27,0,0,0,0,1,1,3,3,0,245.0,27.0,311.0,484.0,0.0,0.0,0.0,0.0,
008,311,484,245,27,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,311,511,245,27,0,0,0,0,1,1,6,3,0,245.0,27.0,311.0,511.0,0.0,0.0,0.0,0.0,
008,311,511,245,27,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,311,539,245,30,0,0,0,0,1,1,4,3,0,245.0,30.0,311.0,539.0,0.0,0.0,0.0,0.0,
008,311,539,245,30,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,311,569,245,30,0,0,0,0,1,1,5,3,0,245.0,30.0,311.0,569.0,0.0,0.0,0.0,0.0,
008,311,569,245,30,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,311,599,245,30,0,0,0,0,1,1,4,3,0,245.0,30.0,311.0,599.0,0.0,0.0,0.0,0.0,
008,311,599,245,30,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,311,629,245,30,0,0,0,0,1,1,4,3,0,245.0,30.0,311.0,629.0,0.0,0.0,0.0,0.0,
008,311,629,245,30,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,579,149,252,213,0,1,0,0,27,2,64,51,0,252.0,107.0,579.0,165.5,0.0,103.23759005323593,0.0,23.33452377915607,
008,579,149,252,34,0,0,0,0,3,1,6,6,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,579,182,252,180,0,1,0,0,22,1,55,42,0,245.0,180.0,579.0,182.0,0.0,0.0,0.0,0.0,
008,579,182,245,180,0,0,0,0,21,9,53,40,0,189.44444444444446,28.88888888888889,386.0,171.33333333333334,90.87094022721332,12.692955176439849,289.5,135.94484175576505,
008,579,182,245,30,0,0,0,0,1,1,6,3,0,245.0,30.0,579.0,182.0,0.0,0.0,0.0,0.0,
008,579,182,245,30,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,579,212,245,30,0,0,0,0,1,1,4,3,0,245.0,30.0,579.0,212.0,0.0,0.0,0.0,0.0,
008,579,212,245,30,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,579,242,245,30,0,0,0,0,1,1,4,3,0,245.0,30.0,579.0,242.0,0.0,0.0,0.0,0.0,
008,579,242,245,30,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,579,272,245,30,0,0,0,0,1,1,4,3,0,245.0,30.0,579.0,272.0,0.0,0.0,0.0,0.0,
008,579,272,245,30,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,579,302,245,30,0,0,0,0,1,1,5,3,0,245.0,30.0,579.0,302.0,0.0,0.0,0.0,0.0,
008,579,302,245,30,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,579,332,245,30,0,0,0,0,1,1,3,3,0,245.0,30.0,579.0,332.0,0.0,0.0,0.0,0.0,
008,579,332,245,30,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,831,133,260,546,0,0,0,0,3,1,6,6,0,260.0,546.0,831.0,133.0,0.0,0.0,0.0,0.0,
008,831,133,260,546,0,0,0,0,2,1,4,4,0,260.0,546.0,831.0,133.0,0.0,0.0,0.0,0.0,
008,831,133,260,546,0,0,0,0,1,1,2,2,0,260.0,546.0,831.0,133.0,0.0,0.0,0.0,0.0,
008,311,346,245,32,0,1,0,1,102,2,251,192,0,512.5,289.0,433.5,239.5,378.3021279348029,363.4528855298854,173.24116139070415,150.61374439273462,
008,311,346,245,32,0,0,0,0,3,1,10,6,0,9.0,9.0,532.0,357.0,0.0,0.0,0.0,0.0,
008,1076,133,260,546,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,0,274,51,0,0,0,0,1,1,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,0,0,0,0,0,0,0,4,1,11,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,0,0,0,0,0,0,0,3,1,9,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,0,209,50,0,0,0,0,1,1,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,0,0,0,0,0,0,0,4,1,8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,0,0,0,0,0,0,0,3,1,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,0,55,50,0,0,0,0,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,0,0,0,0,0,0,0,4,1,9,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,0,0,0,0,0,0,0,3,1,7,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,0,108,20,0,0,0,0,1,1,5,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,0,222,30,0,0,0,0,1,1,8,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,0,92,50,0,0,0,0,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,0,0,0,0,0,0,0,4,1,11,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,0,0,0,0,0,0,0,3,1,9,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,0,143,30,0,0,0,0,1,1,5,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,311,133,780,546,0,1,0,1,97,2,238,183,0,390.0,546.0,571.0,133.0,183.84776310850236,0.0,367.6955262170047,0.0,
009,311,133,520,546,0,1,0,1,92,4,229,174,0,193.0,229.25,222.5,74.5,128.8875478857442,242.81594538525127,279.247202313649,86.02519010925424,
009,311,149,252,364,0,1,0,0,37,2,86,71,0,252.0,182.0,311.0,165.5,0.0,209.30360723121808,0.0,23.33452377915607,
009,311,149,252,34,0,0,0,0,3,1,6,6,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,311,182,252,330,0,1,0,0,32,1,77,62,0,245.0,330.0,311.0,182.0,0.0,0.0,0.0,0.0,
009,311,182,245,330,0,0,0,0,31,14,75,60,0,222.92857142857142,29.285714285714285,244.35714285714286,260.85714285714283,65.28925495965484,9.972489631508752,132.42856253778552,166.1356522395327,
009,311,182,245,30,0,0,0,0,1,1,5,3,0,245.0,30.0,311.0,182.0,0.0,0.0,0.0,0.0,
009,311,182,245,30,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,311,212,245,30,0,0,0,0,1,1,3,3,0,245.0,30.0,311.0,212.0,0.0,0.0,0.0,0.0,
009,311,212,245,30,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,311,242,245,30,0,0,0,0,1,1,3,3,0,245.0,30.0,311.0,242.0,0.0,0.0,0.0,0.0,
009,311,242,245,30,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,311,272,245,30,0,0,0,0,1,1,5,3,0,245.0,30.0,311.0,272.0,0.0,0.0,0.0,0.0,
009,311,272,245,30,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,311,302,245,30,0,0,0,0,1,1,3,3,0,245.0,30.0,311.0,302.0,0.0,0.0,0.0,0.0,
009,311,302,245,30,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,311,332,245,30,0,0,0,0,1,1,3,3,0,245.0,30.0,311.0,332.0,0.0,0.0,0.0,0.0,
009,311,332,245,30,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,311,362,245,30,0,0,0,0,1,1,5,3,0,245.0,30.0,311.0,362.0,0.0,0.0,0.0,0.0,
009,311,362,245,30,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,311,392,245,30,0,0,0,0,1,1,3,3,0,245.0,30.0,311.0,392.0,0.0,0.0,0.0,0.0,
009,311,392,245,30,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,311,422,245,30,0,0,0,0,1,1,5,3,0,245.0,30.0,311.0,422.0,0.0,0.0,0.0,0.0,
009,311,422,245,30,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,311,452,245,30,0,0,0,0,1,1,5,3,0,245.0,30.0,311.0,452.0,0.0,0.0,0.0,0.0,
009,311,452,245,30,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,311,482,245,30,0,0,0,0,1,1,4,3,0,245.0,30.0,311.0,482.0,0.0,0.0,0.0,0.0,
009,311,482,245,30,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,579,149,252,502,0,1,0,0,46,2,127,89,0,252.0,251.5,579.0,179.5,0.0,267.9934700697015,0.0,43.1335136523794,
009,579,149,252,62,0,0,0,0,3,1,10,6,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,579,210,252,441,0,1,0,0,41,1,114,80,0,245.0,441.0,579.0,210.0,0.0,0.0,0.0,0.0,
009,579,210,245,441,0,0,0,0,40,17,112,78,0,229.76470588235293,33.470588235294116,476.8235294117647,344.6470588235294,70.49160358844578,14.887568837199478,227.51956929408232,204.1148393602455,
009,579,210,245,30,0,0,0,0,1,1,5,3,0,245.0,30.0,579.0,210.0,0.0,0.0,0.0,0.0,
009,579,210,245,30,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,579,240,245,30,0,0,0,0,1,1,4,3,0,245.0,30.0,579.0,240.0,0.0,0.0,0.0,0.0,
009,579,240,245,30,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,579,270,245,30,0,0,0,0,1,1,5,3,0,245.0,30.0,579.0,270.0,0.0,0.0,0.0,0.0,
009,579,270,245,30,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,579,300,245,37,0,0,0,0,2,1,7,5,0,245.0,37.0,579.0,300.0,0.0,0.0,0.0,0.0,
009,579,300,245,37,0,0,0,0,1,1,5,3,0,36.0,23.0,694.0,307.0,0.0,0.0,0.0,0.0,
009,694,307,36,23,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,579,337,245,37,0,0,0,0,2,1,7,5,0,245.0,37.0,579.0,337.0,0.0,0.0,0.0,0.0,
009,579,337,245,37,0,0,0,0,1,1,5,3,0,37.0,23.0,712.0,344.0,0.0,0.0,0.0,0.0,
009,712,344,37,23,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,579,374,245,37,0,0,0,0,2,1,8,5,0,245.0,37.0,579.0,374.0,0.0,0.0,0.0,0.0,
009,579,374,245,37,0,0,0,0,1,1,6,3,0,36.0,23.0,717.0,381.0,0.0,0.0,0.0,0.0,
009,717,381,36,23,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,579,411,245,30,0,0,0,0,1,1,5,3,0,245.0,30.0,579.0,411.0,0.0,0.0,0.0,0.0,
009,579,411,245,30,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,579,441,245,30,0,0,0,0,1,1,4,3,0,245.0,30.0,579.0,441.0,0.0,0.0,0.0,0.0,
009,579,441,245,30,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,579,471,245,30,0,0,0,0,1,1,3,3,0,245.0,30.0,579.0,471.0,0.0,0.0,0.0,0.0,
009,579,471,245,30,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,579,501,245,30,0,0,0,0,1,1,3,3,0,245.0,30.0,579.0,501.0,0.0,0.0,0.0,0.0,
009,579,501,245,30,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,579,531,245,30,0,0,0,0,1,1,3,3,0,245.0,30.0,579.0,531.0,0.0,0.0,0.0,0.0,
009,579,531,245,30,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,579,561,245,30,0,0,0,0,1,1,6,3,0,245.0,30.0,579.0,561.0,0.0,0.0,0.0,0.0,
009,579,561,245,30,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,579,591,245,30,0,0,0,0,1,1,7,3,0,245.0,30.0,579.0,591.0,0.0,0.0,0.0,0.0,
009,579,591,245,30,0,0,0,0,0,0,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,579,621,245,30,0,0,0,0,1,1,7,3,0,245.0,30.0,579.0,621.0,0.0,0.0,0.0,0.0,
009,579,621,245,30,0,0,0,0,0,0,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,831,133,260,546,0,0,0,0,3,1,6,6,0,260.0,546.0,831.0,133.0,0.0,0.0,0.0,0.0,
009,831,133,260,546,0,0,0,0,2,1,4,4,0,260.0,546.0,831.0,133.0,0.0,0.0,0.0,0.0,
009,831,133,260,546,0,0,0,0,1,1,2,2,0,260.0,546.0,831.0,133.0,0.0,0.0,0.0,0.0,
010,0,0,268,51,0,0,0,0,1,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,0,0,0,0,0,0,0,4,1,8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,0,0,0,0,0,0,0,3,1,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,0,204,50,0,0,0,0,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,0,0,0,0,0,0,0,4,1,10,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,0,0,0,0,0,0,0,3,1,8,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,0,222,30,0,0,0,0,1,1,5,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,0,346,50,0,0,0,0,1,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,0,0,0,0,0,0,0,4,1,10,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,0,0,0,0,0,0,0,3,1,8,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,0,130,78,0,0,0,0,1,1,7,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,311,133,780,546,0,1,0,1,88,2,215,165,0,390.0,546.0,571.0,133.0,183.84776310850236,0.0,367.6955262170047,0.0,
010,311,133,520,546,0,1,0,1,83,4,206,156,0,170.5,209.5,222.5,127.5,118.89911690168266,325.2306873589883,279.247202313649,170.77958504067945,
010,311,149,252,694,0,1,0,0,55,2,149,107,0,252.0,347.0,311.0,149.0,0.0,442.64884502277874,0.0,0.0,
010,311,149,252,34,0,0,0,0,3,1,6,6,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,311,149,252,660,0,1,0,0,50,1,140,98,0,252.0,660.0,311.0,149.0,0.0,0.0,0.0,0.0,
010,311,149,252,660,0,0,0,0,49,23,138,96,0,235.69565217391303,31.652173913043477,340.3478260869565,306.0,54.467200123818245,9.547054260832944,178.54172130081892,181.84983815325114,
010,311,182,252,46,0,0,0,0,1,1,7,3,0,252.0,46.0,311.0,182.0,0.0,0.0,0.0,0.0,
010,311,182,252,46,0,0,0,0,0,0,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,311,228,252,30,0,0,0,0,1,1,5,3,0,252.0,30.0,311.0,228.0,0.0,0.0,0.0,0.0,
010,311,228,252,30,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,311,258,252,30,0,0,0,0,1,1,3,3,0,252.0,30.0,311.0,258.0,0.0,0.0,0.0,0.0,
010,311,258,252,30,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,311,288,252,46,0,0,0,0,1,1,8,3,0,252.0,46.0,311.0,288.0,0.0,0.0,0.0,0.0,
010,311,288,252,46,0,0,0,0,0,0,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,311,334,252,30,0,0,0,0,1,1,4,3,0,252.0,30.0,311.0,334.0,0.0,0.0,0.0,0.0,
010,311,334,252,30,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,311,364,252,30,0,0,0,0,1,1,5,3,0,252.0,30.0,311.0,364.0,0.0,0.0,0.0,0.0,
010,311,364,252,30,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,311,394,252,30,0,0,0,0,1,1,3,3,0,252.0,30.0,311.0,394.0,0.0,0.0,0.0,0.0,
010,311,394,252,30,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,311,424,252,30,0,0,0,0,1,1,3,3,0,252.0,30.0,311.0,424.0,0.0,0.0,0.0,0.0,
010,311,424,252,30,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,311,454,252,30,0,0,0,0,1,1,3,3,0,252.0,30.0,311.0,454.0,0.0,0.0,0.0,0.0,
010,311,454,252,30,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,311,484,252,30,0,0,0,0,1,1,5,3,0,252.0,30.0,311.0,484.0,0.0,0.0,0.0,0.0,
010,311,484,252,30,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,311,514,252,46,0,0,0,0,1,1,7,3,0,252.0,46.0,311.0,514.0,0.0,0.0,0.0,0.0,
010,311,514,252,46,0,0,0,0,0,0,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,311,560,252,30,0,0,0,0,1,1,5,3,0,252.0,30.0,311.0,560.0,0.0,0.0,0.0,0.0,
010,311,560,252,30,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,311,590,252,30,0,0,0,0,1,1,4,3,0,252.0,30.0,311.0,590.0,0.0,0.0,0.0,0.0,
010,311,590,252,30,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,311,620,252,30,0,0,0,0,1,1,6,3,0,252.0,30.0,311.0,620.0,0.0,0.0,0.0,0.0,
010,311,620,252,30,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,579,149,252,30,0,0,0,0,1,1,6,3,0,252.0,30.0,579.0,149.0,0.0,0.0,0.0,0.0,
010,579,149,252,30,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,579,179,252,30,0,0,0,0,1,1,4,3,0,252.0,30.0,579.0,179.0,0.0,0.0,0.0,0.0,
010,579,179,252,30,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,579,209,252,30,0,0,0,0,1,1,4,3,0,252.0,30.0,579.0,209.0,0.0,0.0,0.0,0.0,
010,579,209,252,30,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,579,239,252,30,0,0,0,0,1,1,4,3,0,252.0,30.0,579.0,239.0,0.0,0.0,0.0,0.0,
010,579,239,252,30,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,579,269,252,30,0,0,0,0,1,1,5,3,0,252.0,30.0,579.0,269.0,0.0,0.0,0.0,0.0,
010,579,269,252,30,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,579,299,252,30,0,0,0,0,1,1,5,3,0,252.0,30.0,579.0,299.0,0.0,0.0,0.0,0.0,
010,579,299,252,30,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,579,361,252,93,0,1,0,0,19,2,43,35,0,252.0,47.0,579.0,377.5,0.0,18.384776310850235,0.0,23.33452377915607,
010,579,361,252,34,0,0,0,0,3,1,8,6,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,579,394,252,60,0,1,0,0,14,1,32,26,0,245.0,60.0,579.0,394.0,0.0,0.0,0.0,0.0,
010,579,394,245,60,0,0,0,0,13,5,30,24,0,192.6,28.0,231.6,163.6,107.82068447195093,17.88854381999832,317.13136079549116,224.26948075919736,
010,579,394,245,30,0,0,0,0,1,1,4,3,0,245.0,30.0,579.0,394.0,0.0,0.0,0.0,0.0,
010,579,394,245,30,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,579,424,245,30,0,0,0,0,1,1,3,3,0,245.0,30.0,579.0,424.0,0.0,0.0,0.0,0.0,
010,579,424,245,30,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,831,133,260,546,0,0,0,0,3,1,6,6,0,260.0,546.0,831.0,133.0,0.0,0.0,0.0,0.0,
010,831,133,260,546,0,0,0,0,2,1,4,4,0,260.0,546.0,831.0,133.0,0.0,0.0,0.0,0.0,
010,831,133,260,546,0,0,0,0,1,1,2,2,0,260.0,546.0,831.0,133.0,0.0,0.0,0.0,0.0,
010,311,410,245,32,0,1,0,1,109,2,238,202,0,512.5,289.0,433.5,271.5,378.3021279348029,363.4528855298854,173.24116139070415,195.86857838867365,
010,311,410,245,32,0,0,0,0,3,1,10,6,0,9.0,9.0,532.0,421.0,0.0,0.0,0.0,0.0,
010,1076,133,260,546,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,0,178,51,0,0,0,0,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,0,0,0,0,0,0,0,4,1,8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,0,0,0,0,0,0,0,3,1,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,0,178,50,0,0,0,0,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,0,0,0,0,0,0,0,4,1,12,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,0,0,0,0,0,0,0,3,1,10,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,0,203,30,0,0,0,0,1,1,5,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,0,231,50,0,0,0,0,1,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,0,0,0,0,0,0,0,4,1,9,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,0,0,0,0,0,0,0,3,1,7,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,0,242,30,0,0,0,0,1,1,6,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,311,133,780,546,0,1,0,1,104,2,225,193,0,390.0,546.0,571.0,133.0,183.84776310850236,0.0,367.6955262170047,0.0,
011,311,133,520,546,0,1,0,1,99,5,216,184,0,198.2,162.4,293.8,138.4,111.0414337083235,181.00635347965,289.65962783929695,161.14062181833606,
011,311,149,252,454,0,1,0,0,43,2,99,83,0,252.0,227.0,311.0,165.5,0.0,272.94321753800733,0.0,23.33452377915607,
011,311,149,252,34,0,0,0,0,3,1,6,6,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,311,182,252,420,0,1,0,0,38,1,90,74,0,245.0,420.0,311.0,182.0,0.0,0.0,0.0,0.0,
011,311,182,245,420,0,0,0,0,37,17,88,72,0,217.1764705882353,29.41176470588235,256.11764705882354,310.47058823529414,67.96803963455697,8.993461677306266,122.20826606296998,186.3954524817662,
011,311,182,245,30,0,0,0,0,1,1,3,3,0,245.0,30.0,311.0,182.0,0.0,0.0,0.0,0.0,
011,311,182,245,30,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,311,212,245,30,0,0,0,0,1,1,6,3,0,245.0,30.0,311.0,212.0,0.0,0.0,0.0,0.0,
011,311,212,245,30,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,311,242,245,30,0,0,0,0,1,1,5,3,0,245.0,30.0,311.0,242.0,0.0,0.0,0.0,0.0,
011,311,242,245,30,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
