Widget number,Position X,Position Y,Width,Height,Table tag,List tag,Textbox tag,Widget class,Number of Elements,Number of Child Nodes,numberOfWordsTextNodes,numberOfTextNodes,links80percent,AverageWidth,AverageHeight,Average posX,Average posY,DeviationWidth, DeviationHeight, DeviationX, DeviationY
009,0,859,277,48,0,0,0,1,7,1,54,11,0,0.0,0.0,0.0,859.0,0.0,0.0,0.0,0.0,
009,0,859,1490,38,0,0,0,0,0,0,93,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,859,777,57,0,0,0,0,5,1,73,11,0,0.0,0.0,0.0,859.0,0.0,0.0,0.0,0.0,
009,0,859,3659,912,0,0,0,0,0,0,3333,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,859,1490,190,0,0,0,0,0,0,89,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,859,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,859,1490,38,0,0,0,0,0,0,227,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,859,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,859,1490,38,0,0,0,0,0,0,122,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,859,0,0,0,0,1,0,1,1,4,2,0,0.0,0.0,0.0,859.0,0.0,0.0,0.0,0.0,
009,0,859,686,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,859,1490,38,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,859,1490,76,0,0,0,0,0,0,302,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,211,859,1480,2895,0,1,1,0,615,1,8002,366,0,1460.0,2895.0,221.0,859.0,0.0,0.0,0.0,0.0,
009,221,859,1460,2895,0,1,1,0,614,16,8001,365,0,1308.5,177.0,179.5625,2005.5625,325.7152130312614,127.12041535489097,89.08794811869898,955.4261156677684,
009,221,859,1460,285,0,1,1,0,87,6,1412,43,0,1090.5,471.8333333333333,36.833333333333336,859.0,600.0439150595563,725.333969056094,90.22287219251373,0.0,
009,221,859,1460,285,0,1,1,0,81,2,142,31,0,1420.0,127.5,241.0,896.5,0.0,130.8147545195113,0.0,24.748737341529164,
009,241,879,1420,35,0,0,0,0,4,2,44,9,0,214.0,33.0,418.0,879.0,197.9898987322333,2.8284271247461903,250.31580054003783,0.0,
009,241,879,354,31,0,0,0,0,1,1,23,3,0,354.0,26.0,241.0,881.0,0.0,0.0,0.0,0.0,
009,241,881,354,26,0,0,0,0,0,0,15,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,595,879,74,35,0,0,0,0,1,1,14,3,0,59.0,18.0,610.0,887.0,0.0,0.0,0.0,0.0,
009,610,887,59,18,0,0,0,0,0,0,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,241,914,1420,220,0,1,1,0,75,4,89,19,0,732.5,106.5,584.75,995.0,793.8566201357354,87.68694315575154,687.5,92.37965143904798,
009,241,914,1420,220,0,1,1,0,67,2,46,8,0,2524.5,210.0,65.0,886.5,1561.9988796410835,14.142135623730951,91.92388155425118,38.890872965260115,
009,130,914,3629,200,0,0,1,0,64,15,21,3,0,232.4,200.0,1727.2666666666667,914.0,41.943499411197706,0.0,1076.3054177978258,0.0,
009,130,914,238,200,0,0,0,0,3,1,0,0,0,238.0,200.0,130.0,914.0,0.0,0.0,0.0,0.0,
009,130,914,238,200,0,0,0,0,2,1,0,0,0,238.0,200.0,130.0,914.0,0.0,0.0,0.0,0.0,
009,130,914,238,200,0,0,0,0,1,1,0,0,0,238.0,200.0,130.0,914.0,0.0,0.0,0.0,0.0,
009,130,914,238,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,378,914,200,200,0,0,0,0,3,1,0,0,0,200.0,200.0,378.0,914.0,0.0,0.0,0.0,0.0,
009,378,914,200,200,0,0,0,0,2,1,0,0,0,200.0,200.0,378.0,914.0,0.0,0.0,0.0,0.0,
009,378,914,200,200,0,0,0,0,1,1,0,0,0,200.0,200.0,378.0,914.0,0.0,0.0,0.0,0.0,
009,378,914,200,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,588,914,163,200,0,0,0,0,3,1,0,0,0,163.0,200.0,588.0,914.0,0.0,0.0,0.0,0.0,
009,588,914,163,200,0,0,0,0,2,1,0,0,0,163.0,200.0,588.0,914.0,0.0,0.0,0.0,0.0,
009,588,914,163,200,0,0,0,0,1,1,0,0,0,163.0,200.0,588.0,914.0,0.0,0.0,0.0,0.0,
009,588,914,163,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,761,914,185,200,0,0,0,0,3,1,0,0,0,185.0,200.0,761.0,914.0,0.0,0.0,0.0,0.0,
009,761,914,185,200,0,0,0,0,2,1,0,0,0,185.0,200.0,761.0,914.0,0.0,0.0,0.0,0.0,
009,761,914,185,200,0,0,0,0,1,1,0,0,0,185.0,200.0,761.0,914.0,0.0,0.0,0.0,0.0,
009,761,914,185,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,956,914,149,200,0,0,0,0,3,1,0,0,0,149.0,200.0,956.0,914.0,0.0,0.0,0.0,0.0,
009,956,914,149,200,0,0,0,0,2,1,0,0,0,149.0,200.0,956.0,914.0,0.0,0.0,0.0,0.0,
009,956,914,149,200,0,0,0,0,1,1,0,0,0,149.0,200.0,956.0,914.0,0.0,0.0,0.0,0.0,
009,956,914,149,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,1115,914,266,200,0,0,0,0,3,1,0,0,0,266.0,200.0,1115.0,914.0,0.0,0.0,0.0,0.0,
009,1115,914,266,200,0,0,0,0,2,1,0,0,0,266.0,200.0,1115.0,914.0,0.0,0.0,0.0,0.0,
009,1115,914,266,200,0,0,0,0,1,1,0,0,0,266.0,200.0,1115.0,914.0,0.0,0.0,0.0,0.0,
009,1115,914,266,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,1391,914,270,200,0,0,1,0,7,2,2,1,0,225.0,93.5,1413.5,1005.5,63.63961030678928,88.38834764831844,31.81980515339464,99.7020561473032,
009,1391,935,270,156,0,0,0,0,2,1,0,0,0,270.0,156.0,1391.0,935.0,0.0,0.0,0.0,0.0,
009,1391,935,270,156,0,0,0,0,1,1,0,0,0,270.0,156.0,1391.0,935.0,0.0,0.0,0.0,0.0,
009,1391,935,270,156,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,241,969,45,100,0,0,0,0,1,1,8,2,0,13.0,22.0,255.0,1008.0,0.0,0.0,0.0,0.0,
009,1616,969,45,100,0,0,0,0,1,1,8,2,0,13.0,22.0,1635.0,1008.0,0.0,0.0,0.0,0.0,
009,284,1128,556,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,0,859,1701,38,0,0,0,0,0,0,370,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1490,38,0,0,0,0,0,0,64,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,816,19,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,822,19,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,740,38,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,350,133,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1018,19,0,0,0,0,0,0,29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1420,220,0,0,0,0,1,1,12,2,0,0.0,0.0,0.0,934.0,0.0,0.0,0.0,0.0,
010,255,1008,13,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,1635,1008,13,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,241,1128,1420,6,0,0,0,0,2,1,12,2,0,1420.0,0.0,241.0,1130.0,0.0,0.0,0.0,0.0,
010,241,1130,1420,0,0,0,0,0,1,1,0,0,0,556.0,6.0,0.0,934.0,0.0,0.0,0.0,0.0,
010,0,934,1237,19,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,806,19,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1560,1862,0,0,0,0,0,0,614,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1480,646,0,0,0,0,0,0,416,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,221,1164,1460,285,0,1,0,0,83,6,967,42,0,1093.5,405.3333333333333,36.833333333333336,972.3333333333334,602.8989135833635,604.5066307880061,90.22287219251373,93.89710680668848,
010,221,1164,1460,285,0,1,0,0,77,2,139,30,0,1420.0,127.5,241.0,1201.5,0.0,130.8147545195113,0.0,24.748737341529164,
010,241,1184,1420,35,0,0,0,0,4,2,43,9,0,158.5,33.0,362.0,1184.0,118.08683245815344,2.8284271247461903,171.1198410471445,0.0,
010,241,1184,242,31,0,0,0,0,1,1,22,3,0,242.0,26.0,241.0,1186.0,0.0,0.0,0.0,0.0,
010,241,1186,242,26,0,0,0,0,0,0,14,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,483,1184,75,35,0,0,0,0,1,1,14,3,0,60.0,18.0,498.0,1192.0,0.0,0.0,0.0,0.0,
010,498,1192,60,18,0,0,0,0,0,0,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,241,1219,1420,220,0,1,0,0,71,4,87,18,0,732.5,106.5,120.5,1130.0,793.8566201357354,87.68694315575154,139.1414148746998,242.59843363055748,
010,241,1219,1420,220,0,1,0,0,63,2,44,7,0,2307.0,210.0,120.5,1076.5,1254.4074298249352,14.142135623730951,170.41273426595797,201.52543263816605,
010,241,1219,3194,200,0,0,0,0,60,15,19,2,0,203.4,200.0,1724.2666666666667,1219.0,56.611205352196585,0.0,907.2156356257367,0.0,
010,241,1219,270,200,0,0,0,0,3,1,0,0,0,270.0,166.0,241.0,1235.0,0.0,0.0,0.0,0.0,
010,241,1235,270,166,0,0,0,0,2,1,0,0,0,270.0,166.0,241.0,1235.0,0.0,0.0,0.0,0.0,
010,241,1235,270,166,0,0,0,0,1,1,0,0,0,270.0,166.0,241.0,1235.0,0.0,0.0,0.0,0.0,
010,241,1235,270,166,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,521,1219,209,200,0,0,0,0,3,1,0,0,0,209.0,200.0,521.0,1219.0,0.0,0.0,0.0,0.0,
010,521,1219,209,200,0,0,0,0,2,1,0,0,0,209.0,200.0,521.0,1219.0,0.0,0.0,0.0,0.0,
010,521,1219,209,200,0,0,0,0,1,1,0,0,0,209.0,200.0,521.0,1219.0,0.0,0.0,0.0,0.0,
010,521,1219,209,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,740,1219,270,200,0,0,0,0,3,1,0,0,0,270.0,144.0,740.0,1247.0,0.0,0.0,0.0,0.0,
010,740,1247,270,144,0,0,0,0,2,1,0,0,0,270.0,143.0,740.0,1247.0,0.0,0.0,0.0,0.0,
010,740,1247,270,143,0,0,0,0,1,1,0,0,0,270.0,143.0,740.0,1247.0,0.0,0.0,0.0,0.0,
010,740,1247,270,143,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,1020,1219,145,200,0,0,0,0,3,1,0,0,0,145.0,200.0,1020.0,1219.0,0.0,0.0,0.0,0.0,
010,1020,1219,145,200,0,0,0,0,2,1,0,0,0,128.0,200.0,1029.0,1219.0,0.0,0.0,0.0,0.0,
010,1029,1219,128,200,0,0,0,0,1,1,0,0,0,128.0,200.0,1029.0,1219.0,0.0,0.0,0.0,0.0,
010,1029,1219,128,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,1175,1219,160,200,0,0,0,0,3,1,0,0,0,160.0,200.0,1175.0,1219.0,0.0,0.0,0.0,0.0,
010,1175,1219,160,200,0,0,0,0,2,1,0,0,0,160.0,200.0,1175.0,1219.0,0.0,0.0,0.0,0.0,
010,1175,1219,160,200,0,0,0,0,1,1,0,0,0,160.0,200.0,1175.0,1219.0,0.0,0.0,0.0,0.0,
010,1175,1219,160,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,1345,1219,145,200,0,0,0,0,3,1,0,0,0,145.0,200.0,1345.0,1219.0,0.0,0.0,0.0,0.0,
010,1345,1219,145,200,0,0,0,0,2,1,0,0,0,124.0,200.0,1356.0,1219.0,0.0,0.0,0.0,0.0,
010,1356,1219,124,200,0,0,0,0,1,1,0,0,0,124.0,200.0,1356.0,1219.0,0.0,0.0,0.0,0.0,
010,1356,1219,124,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,1500,1219,160,200,0,0,0,0,3,1,0,0,0,160.0,200.0,1500.0,1219.0,0.0,0.0,0.0,0.0,
010,1500,1219,160,200,0,0,0,0,2,1,0,0,0,160.0,200.0,1500.0,1219.0,0.0,0.0,0.0,0.0,
010,1500,1219,160,200,0,0,0,0,1,1,0,0,0,160.0,200.0,1500.0,1219.0,0.0,0.0,0.0,0.0,
010,1500,1219,160,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,45,100,0,0,0,0,1,1,8,2,0,0.0,0.0,0.0,934.0,0.0,0.0,0.0,0.0,
010,0,934,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,45,100,0,0,0,0,1,1,8,2,0,0.0,0.0,0.0,934.0,0.0,0.0,0.0,0.0,
010,0,934,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,241,1433,1420,6,0,0,0,0,2,1,12,2,0,1420.0,0.0,241.0,1435.0,0.0,0.0,0.0,0.0,
010,241,1435,1420,0,0,0,0,0,1,1,0,0,0,631.0,6.0,0.0,934.0,0.0,0.0,0.0,0.0,
010,0,934,631,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1237,19,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,806,19,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1578,1558,0,0,0,0,0,0,328,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1480,551,0,0,0,0,0,0,264,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,652,19,0,0,0,0,0,0,31,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,221,1469,1460,240,0,0,0,0,15,1,45,17,0,1460.0,200.0,221.0,1489.0,0.0,0.0,0.0,0.0,
010,221,1489,1460,200,0,0,0,0,14,2,44,16,0,715.0,200.0,593.5,1489.0,0.0,0.0,526.794551983978,0.0,
010,221,1489,715,200,0,0,0,0,6,1,21,7,0,715.0,200.0,221.0,1489.0,0.0,0.0,0.0,0.0,
010,221,1489,715,200,0,0,0,0,5,2,20,6,0,761.0,109.5,115.5,1211.5,93.33809511662427,127.9863273947651,163.3416664540925,392.44426355853386,
010,231,1489,695,200,0,0,0,0,3,2,15,3,0,891.5,119.0,179.0,1211.5,638.5174234114525,114.5512985522207,253.144227664784,392.44426355853386,
010,358,1489,440,200,0,0,0,0,1,1,0,0,0,440.0,200.0,358.0,1489.0,0.0,0.0,0.0,0.0,
010,358,1489,440,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,966,1489,715,200,0,0,0,0,6,1,21,7,0,715.0,200.0,966.0,1489.0,0.0,0.0,0.0,0.0,
010,966,1489,715,200,0,0,0,0,5,2,20,6,0,536.0,128.5,488.0,1211.5,224.8599564173221,101.1162697096763,690.1362184380704,392.44426355853386,
010,976,1489,695,200,0,0,0,0,3,2,15,3,0,727.0,128.5,552.0,1211.5,405.87929240107826,101.1162697096763,780.6458864299485,392.44426355853386,
010,1104,1489,440,200,0,0,0,0,1,1,0,0,0,440.0,200.0,1104.0,1489.0,0.0,0.0,0.0,0.0,
010,1104,1489,440,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,221,1709,1460,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,221,1729,1460,285,0,1,1,0,87,6,1246,43,0,1097.6666666666667,452.8333333333333,36.833333333333336,1066.5,609.3198393837728,694.4146935849404,90.22287219251373,324.5573909187711,
010,221,1729,1460,285,0,1,1,0,81,2,141,31,0,1420.0,127.5,241.0,1766.5,0.0,130.8147545195113,0.0,24.748737341529164,
010,241,1784,1420,220,0,1,1,0,75,4,89,19,0,732.5,106.5,584.75,1865.0,793.8566201357354,87.68694315575154,687.5,92.37965143904798,
010,241,1784,1420,220,0,1,1,0,67,2,46,8,0,2397.0,210.0,120.5,1359.0,1381.6866504385139,14.142135623730951,170.41273426595797,601.0407640085654,
010,241,1784,3374,200,0,0,1,0,64,15,21,3,0,215.4,200.0,1854.7333333333333,1784.0,54.81631665324268,0.0,1026.3719366686485,0.0,
010,719,1784,241,200,0,0,1,0,7,2,2,1,0,210.5,115.5,734.5,1865.0,43.1335136523794,119.50104602052653,21.920310216782973,114.5512985522207,
010,719,1784,241,200,0,0,0,0,2,1,0,0,0,241.0,200.0,719.0,1784.0,0.0,0.0,0.0,0.0,
010,719,1784,241,200,0,0,0,0,1,1,0,0,0,241.0,200.0,719.0,1784.0,0.0,0.0,0.0,0.0,
010,719,1784,241,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,241,1839,45,100,0,0,0,0,1,1,8,2,0,13.0,22.0,255.0,1878.0,0.0,0.0,0.0,0.0,
010,1616,1839,45,100,0,0,0,0,1,1,8,2,0,13.0,22.0,1635.0,1878.0,0.0,0.0,0.0,0.0,
010,241,1998,598,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1231,19,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,800,19,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1615,1786,0,0,0,0,0,0,523,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1480,608,0,0,0,0,0,0,346,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1233,19,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,802,19,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1573,1843,0,0,0,0,0,0,636,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1480,570,0,0,0,0,0,0,384,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,652,19,0,0,0,0,0,0,31,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1227,19,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,796,19,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1623,1805,0,0,0,0,0,0,435,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1480,646,0,0,0,0,0,0,322,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1231,19,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,800,19,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1605,1311,0,0,0,0,0,0,288,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1480,285,0,0,0,0,0,0,122,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,652,19,0,0,0,0,0,0,31,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1219,19,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,788,19,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1480,1064,0,0,0,0,0,0,300,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,0,934,1480,304,0,0,0,0,0,0,156,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,934,1420,220,0,0,0,0,1,1,12,2,0,0.0,0.0,0.0,934.0,0.0,0.0,0.0,0.0,
011,0,934,1343,38,0,0,0,0,0,0,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,934,827,19,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,934,1014,57,0,0,0,0,0,0,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,934,377,57,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,241,1749,1420,35,0,0,0,0,4,2,43,9,0,173.5,33.0,377.0,1749.0,139.30003589374985,2.8284271247461903,192.33304448274092,0.0,
011,241,1749,272,31,0,0,0,0,1,1,22,3,0,272.0,26.0,241.0,1751.0,0.0,0.0,0.0,0.0,
011,241,1751,272,26,0,0,0,0,0,0,14,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,513,1749,75,35,0,0,0,0,1,1,14,3,0,60.0,18.0,528.0,1757.0,0.0,0.0,0.0,0.0,
011,528,1757,60,18,0,0,0,0,0,0,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,227,1784,188,200,0,0,0,0,3,1,0,0,0,188.0,200.0,227.0,1784.0,0.0,0.0,0.0,0.0,
011,227,1784,188,200,0,0,0,0,2,1,0,0,0,188.0,200.0,227.0,1784.0,0.0,0.0,0.0,0.0,
011,227,1784,188,200,0,0,0,0,1,1,0,0,0,188.0,200.0,227.0,1784.0,0.0,0.0,0.0,0.0,
011,227,1784,188,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,425,1784,270,200,0,0,0,0,3,1,0,0,0,270.0,186.0,425.0,1791.0,0.0,0.0,0.0,0.0,
011,425,1791,270,186,0,0,0,0,2,1,0,0,0,270.0,186.0,425.0,1791.0,0.0,0.0,0.0,0.0,
011,425,1791,270,186,0,0,0,0,1,1,0,0,0,270.0,186.0,425.0,1791.0,0.0,0.0,0.0,0.0,
011,425,1791,270,186,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,956,1784,145,200,0,0,0,0,3,1,0,0,0,145.0,200.0,956.0,1784.0,0.0,0.0,0.0,0.0,
011,956,1784,145,200,0,0,0,0,2,1,0,0,0,95.0,200.0,981.0,1784.0,0.0,0.0,0.0,0.0,
011,981,1784,95,200,0,0,0,0,1,1,0,0,0,95.0,200.0,981.0,1784.0,0.0,0.0,0.0,0.0,
011,981,1784,95,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,1111,1784,270,200,0,0,0,0,3,1,0,0,0,270.0,172.0,1111.0,1798.0,0.0,0.0,0.0,0.0,
011,1111,1798,270,172,0,0,0,0,2,1,0,0,0,270.0,171.0,1111.0,1798.0,0.0,0.0,0.0,0.0,
011,1111,1798,270,171,0,0,0,0,1,1,0,0,0,270.0,171.0,1111.0,1798.0,0.0,0.0,0.0,0.0,
011,1111,1798,270,171,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,1391,1784,270,200,0,0,1,0,7,2,2,1,0,225.0,79.5,1413.5,1883.0,63.63961030678928,68.58935777509511,31.81980515339464,89.09545442950498,
011,1391,1820,270,128,0,0,0,0,2,1,0,0,0,270.0,127.0,1391.0,1820.0,0.0,0.0,0.0,0.0,
011,1391,1820,270,127,0,0,0,0,1,1,0,0,0,270.0,127.0,1391.0,1820.0,0.0,0.0,0.0,0.0,
011,1391,1820,270,127,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
011,0,934,1420,220,0,0,0,0,1,1,12,2,0,0.0,0.0,0.0,934.0,0.0,0.0,0.0,0.0,
012,255,1878,13,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
012,1635,1878,13,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
012,241,1998,1420,6,0,0,0,0,2,1,12,2,0,1420.0,0.0,241.0,2000.0,0.0,0.0,0.0,0.0,
012,241,2000,1420,0,0,0,0,0,1,1,0,0,0,598.0,6.0,0.0,1239.0,0.0,0.0,0.0,0.0,
012,221,2034,1460,285,0,1,1,0,83,6,1388,43,0,1091.3333333333333,456.0,36.833333333333336,1371.5,602.2908488983264,714.9657334446176,90.22287219251373,324.5573909187711,
