Widget number,Position X,Position Y,Width,Height,Table tag,List tag,Textbox tag,Widget class,Number of Elements,Number of Child Nodes,numberOfWordsTextNodes,numberOfTextNodes,links80percent,AverageWidth,AverageHeight,Average posX,Average posY,DeviationWidth, DeviationHeight, DeviationX, DeviationY
024,600,100,79,22,0,0,0,0,0,0,86,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
024,560,251,218,31,0,0,0,0,2,1,1,1,0,218.0,31.0,560.0,251.0,0.0,0.0,0.0,0.0,
024,560,251,218,31,0,0,0,0,1,1,1,1,0,57.0,22.0,584.0,255.0,0.0,0.0,0.0,0.0,
024,778,75,221,497,0,0,0,1,272,11,222,94,0,20.0,1202.0,979.0,331.0,66.332495807108,112.33521264501172,66.332495807108,135.35730493770922,
024,779,134,220,220,0,0,0,0,30,10,21,10,0,220.0,22.0,779.0,233.0,0.0,0.0,0.0,66.6083077901448,
024,779,310,220,22,0,0,0,0,2,1,3,1,0,220.0,22.0,779.0,310.0,0.0,0.0,0.0,0.0,
024,779,310,220,22,0,0,0,0,1,1,3,1,0,79.0,19.0,799.0,311.0,0.0,0.0,0.0,0.0,
024,999,449,0,1102,0,0,0,1,10,4,7,4,0,5.0,25.75,999.0,493.25,10.0,7.5,0.0,34.53862572058516,
025,589,109,3,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
025,560,127,218,31,0,0,0,0,2,1,1,1,0,218.0,31.0,560.0,127.0,0.0,0.0,0.0,0.0,
025,560,127,218,31,0,0,0,0,1,1,1,1,0,43.0,22.0,584.0,131.0,0.0,0.0,0.0,0.0,
025,779,97,220,1102,0,0,0,1,10,4,4,4,0,220.0,25.75,779.0,141.25,0.0,7.5,0.0,34.53862572058516,
026,584,131,43,22,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
026,560,158,218,31,0,0,0,0,2,1,1,1,0,218.0,31.0,560.0,158.0,0.0,0.0,0.0,0.0,
026,560,158,218,31,0,0,0,0,1,1,1,1,0,73.0,22.0,584.0,162.0,0.0,0.0,0.0,0.0,
026,779,97,220,1454,0,0,0,1,58,20,52,20,0,220.0,22.75,779.0,320.25,0.0,3.3541019662496847,0.0,131.45816825134906,
027,584,162,73,22,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
027,560,189,218,31,0,0,0,0,2,1,1,1,0,218.0,31.0,560.0,189.0,0.0,0.0,0.0,0.0,
027,560,189,218,31,0,0,0,0,1,1,1,1,0,38.0,22.0,584.0,193.0,0.0,0.0,0.0,0.0,
027,779,97,220,1124,0,0,0,1,13,5,10,5,0,220.0,25.0,779.0,153.0,0.0,6.708203932499369,0.0,39.81205847478876,
028,584,193,38,22,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
028,560,220,218,31,0,0,0,0,2,1,2,1,0,218.0,31.0,560.0,220.0,0.0,0.0,0.0,0.0,
028,560,220,218,31,0,0,0,0,1,1,2,1,0,95.0,22.0,584.0,224.0,0.0,0.0,0.0,0.0,
028,584,224,95,22,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
028,779,97,220,1322,0,0,0,1,40,14,40,14,0,220.0,23.071428571428573,779.0,253.92857142857142,0.0,4.008918628686365,0.0,93.89393712360469,
029,584,255,57,22,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
030,560,282,218,31,0,0,0,0,2,1,3,1,0,218.0,31.0,560.0,282.0,0.0,0.0,0.0,0.0,
030,560,282,218,31,0,0,0,0,1,1,3,1,0,90.0,22.0,584.0,286.0,0.0,0.0,0.0,0.0,
030,584,286,90,22,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
030,779,97,220,1190,0,0,0,1,22,8,22,8,0,220.0,23.875,779.0,187.125,0.0,5.303300858899107,0.0,57.115015538823066,
031,560,313,218,31,0,0,0,0,2,1,3,1,0,218.0,31.0,560.0,313.0,0.0,0.0,0.0,0.0,
031,560,313,218,31,0,0,0,0,1,1,3,1,0,122.0,22.0,584.0,317.0,0.0,0.0,0.0,0.0,
031,584,317,122,22,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
031,779,97,220,1190,0,0,0,1,22,8,23,8,0,220.0,23.875,779.0,187.125,0.0,5.303300858899107,0.0,57.115015538823066,
032,560,344,218,31,0,0,0,0,2,1,3,1,0,218.0,31.0,560.0,344.0,0.0,0.0,0.0,0.0,
032,560,344,218,31,0,0,0,0,1,1,3,1,0,112.0,22.0,584.0,348.0,0.0,0.0,0.0,0.0,
032,584,348,112,22,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
032,779,97,220,1124,0,0,0,1,13,5,15,5,0,220.0,25.0,779.0,153.0,0.0,6.708203932499369,0.0,39.81205847478876,
033,560,375,218,31,0,0,0,0,2,1,1,1,0,218.0,31.0,560.0,375.0,0.0,0.0,0.0,0.0,
033,560,375,218,31,0,0,0,0,1,1,1,1,0,83.0,22.0,584.0,379.0,0.0,0.0,0.0,0.0,
033,779,97,220,1102,0,0,0,1,10,4,11,4,0,220.0,25.75,779.0,141.25,0.0,7.5,0.0,34.53862572058516,
034,584,379,83,22,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
034,560,406,218,31,0,0,0,0,2,1,2,1,0,218.0,31.0,560.0,406.0,0.0,0.0,0.0,0.0,
034,560,406,218,31,0,0,0,0,1,1,2,1,0,32.0,22.0,584.0,410.0,0.0,0.0,0.0,0.0,
035,584,410,32,22,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
035,560,437,218,31,0,0,0,0,2,1,3,1,0,218.0,31.0,560.0,437.0,0.0,0.0,0.0,0.0,
035,560,437,218,31,0,0,0,0,1,1,3,1,0,111.0,22.0,584.0,441.0,0.0,0.0,0.0,0.0,
035,584,441,111,22,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
035,779,97,220,37,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
035,779,134,220,22,0,0,0,0,2,1,2,1,0,220.0,22.0,779.0,134.0,0.0,0.0,0.0,0.0,
035,779,134,220,22,0,0,0,0,1,1,2,1,0,71.0,19.0,799.0,135.0,0.0,0.0,0.0,0.0,
035,799,135,71,19,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
035,779,156,220,22,0,0,0,0,2,1,2,1,0,220.0,22.0,779.0,156.0,0.0,0.0,0.0,0.0,
035,779,156,220,22,0,0,0,0,1,1,2,1,0,71.0,19.0,799.0,157.0,0.0,0.0,0.0,0.0,
035,799,157,71,19,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
035,779,178,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,779.0,178.0,0.0,0.0,0.0,0.0,
035,779,178,220,22,0,0,0,0,1,1,1,1,0,37.0,19.0,799.0,179.0,0.0,0.0,0.0,0.0,
035,799,179,37,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
035,779,200,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,779.0,200.0,0.0,0.0,0.0,0.0,
035,779,200,220,22,0,0,0,0,1,1,1,1,0,27.0,19.0,799.0,201.0,0.0,0.0,0.0,0.0,
035,799,201,27,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
035,779,222,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,779.0,222.0,0.0,0.0,0.0,0.0,
035,779,222,220,22,0,0,0,0,1,1,1,1,0,52.0,19.0,799.0,223.0,0.0,0.0,0.0,0.0,
035,799,223,52,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
035,779,244,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,779.0,244.0,0.0,0.0,0.0,0.0,
035,779,244,220,22,0,0,0,0,1,1,1,1,0,63.0,19.0,799.0,245.0,0.0,0.0,0.0,0.0,
035,799,245,63,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
035,779,266,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,779.0,266.0,0.0,0.0,0.0,0.0,
035,779,266,220,22,0,0,0,0,1,1,1,1,0,50.0,19.0,799.0,267.0,0.0,0.0,0.0,0.0,
035,799,267,50,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
035,779,288,220,22,0,0,0,0,2,1,2,1,0,220.0,22.0,779.0,288.0,0.0,0.0,0.0,0.0,
035,779,288,220,22,0,0,0,0,1,1,2,1,0,110.0,19.0,799.0,289.0,0.0,0.0,0.0,0.0,
035,799,289,110,19,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
035,779,310,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,779.0,310.0,0.0,0.0,0.0,0.0,
035,779,310,220,22,0,0,0,0,1,1,1,1,0,25.0,19.0,799.0,311.0,0.0,0.0,0.0,0.0,
035,799,311,25,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
035,779,332,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,779.0,332.0,0.0,0.0,0.0,0.0,
035,779,332,220,22,0,0,0,0,1,1,1,1,0,19.0,19.0,799.0,333.0,0.0,0.0,0.0,0.0,
035,799,333,19,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
036,675,37,63,40,0,0,0,1,3,1,1,1,0,62.0,40.0,675.0,37.0,0.0,0.0,0.0,0.0,
036,675,37,62,40,0,0,0,1,2,1,1,1,0,62.0,40.0,675.0,37.0,0.0,0.0,0.0,0.0,
036,675,37,62,40,0,0,0,1,1,1,1,1,0,37.0,27.0,675.0,37.0,0.0,0.0,0.0,0.0,
036,675,37,37,27,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
037,737,37,69,40,0,1,0,1,16,2,4,3,0,151.0,72.0,727.0,56.0,115.96551211459379,45.254833995939045,14.142135623730951,26.870057685088806,
037,737,37,69,40,0,0,0,1,5,1,1,1,0,69.0,40.0,737.0,37.0,0.0,0.0,0.0,0.0,
037,737,37,69,40,0,0,0,1,4,2,1,1,0,34.5,25.5,764.0,37.0,27.577164466275352,2.1213203435596424,38.18376618407357,0.0,
037,737,37,54,27,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
037,717,75,218,103,0,0,0,0,6,2,3,2,0,218.0,31.0,717.0,111.5,0.0,0.0,0.0,21.920310216782973,
038,791,37,15,24,0,0,0,0,2,1,0,0,0,15.0,10.0,794.0,50.0,0.0,0.0,0.0,0.0,
039,0,37,0,0,0,1,0,0,7,1,3,2,0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,
039,0,37,0,0,0,0,0,0,2,1,1,1,0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,
039,0,37,0,0,0,0,0,0,1,1,1,1,0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,
039,0,37,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
039,0,37,0,0,0,0,0,0,2,1,2,1,0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,
039,0,37,0,0,0,0,0,0,1,1,2,1,0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,
039,0,37,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
039,319,124,1265,150,0,0,0,0,3,1,0,0,0,1241.0,150.0,331.0,124.0,0.0,0.0,0.0,0.0,
039,331,124,1241,150,0,0,0,0,2,1,0,0,0,970.0,150.0,466.0,124.0,0.0,0.0,0.0,0.0,
039,466,124,970,150,0,0,0,0,1,1,0,0,0,970.0,150.0,466.0,124.0,0.0,0.0,0.0,0.0,
039,466,124,970,150,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
039,319,306,633,652,0,1,0,0,69,2,199,18,0,609.0,314.0,331.0,444.5,0.0,86.2670273047588,0.0,195.86857838867365,
039,331,306,609,253,0,1,0,0,7,2,49,3,0,609.0,114.5,331.0,432.0,0.0,160.51323932934628,0.0,178.19090885900997,
039,331,306,609,228,0,1,0,0,5,2,48,2,0,609.0,102.0,331.0,409.5,0.0,114.5512985522207,0.0,146.37110370561533,
039,331,306,609,183,0,0,0,0,1,1,11,1,0,609.0,183.0,331.0,306.0,0.0,0.0,0.0,0.0,
039,331,306,609,183,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
039,331,513,609,21,0,0,0,0,2,1,37,1,0,609.0,21.0,331.0,513.0,0.0,0.0,0.0,0.0,
039,331,513,609,21,0,0,0,0,1,1,37,1,0,609.0,21.0,331.0,513.0,0.0,0.0,0.0,0.0,
039,331,513,609,21,0,0,0,0,0,0,37,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
039,331,583,609,375,0,1,0,0,60,3,150,15,0,625.0,117.0,323.0,695.6666666666666,13.856406460551018,86.12200647918046,6.928203230275509,98.30734119755927,
039,319,583,633,133,0,1,0,0,22,1,126,9,0,633.0,0.0,319.0,583.0,0.0,0.0,0.0,0.0,
039,319,583,633,0,0,1,0,0,21,6,126,9,0,105.33333333333333,66.5,264.6666666666667,310.0,115.38746321271937,72.8471001481871,319.0333315919618,299.0565163978207,
039,529,583,211,133,0,1,0,0,5,2,38,2,0,187.0,60.5,541.0,629.5,0.0,28.991378028648448,0.0,65.76093065034893,
039,541,583,187,81,0,0,0,0,1,1,7,1,0,187.0,81.0,541.0,583.0,0.0,0.0,0.0,0.0,
039,541,583,187,81,0,0,0,0,0,0,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
040,331,558,609,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
040,0,37,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
040,0,37,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
040,0,37,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
041,319,583,211,133,0,1,0,0,5,2,43,2,0,187.0,60.5,331.0,629.5,0.0,28.991378028648448,0.0,65.76093065034893,
041,331,583,187,81,0,0,0,0,1,1,9,1,0,187.0,81.0,331.0,583.0,0.0,0.0,0.0,0.0,
041,331,583,187,81,0,0,0,0,0,0,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
041,331,676,187,40,0,0,0,0,2,1,34,1,0,187.0,40.0,331.0,676.0,0.0,0.0,0.0,0.0,
041,331,676,187,40,0,0,0,0,1,1,34,1,0,187.0,40.0,331.0,676.0,0.0,0.0,0.0,0.0,
041,331,676,187,40,0,0,0,0,0,0,34,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
041,541,676,187,40,0,0,0,0,2,1,31,1,0,187.0,40.0,541.0,676.0,0.0,0.0,0.0,0.0,
041,541,676,187,40,0,0,0,0,1,1,31,1,0,187.0,40.0,541.0,676.0,0.0,0.0,0.0,0.0,
041,541,676,187,40,0,0,0,0,0,0,31,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
041,740,583,210,133,0,1,0,0,5,2,42,2,0,187.0,60.5,752.0,629.5,0.0,28.991378028648448,0.0,65.76093065034893,
041,752,583,187,81,0,0,0,0,1,1,9,1,0,187.0,81.0,752.0,583.0,0.0,0.0,0.0,0.0,
041,752,583,187,81,0,0,0,0,0,0,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
041,752,676,187,40,0,0,0,0,2,1,33,1,0,187.0,40.0,752.0,676.0,0.0,0.0,0.0,0.0,
041,752,676,187,40,0,0,0,0,1,1,33,1,0,187.0,40.0,752.0,676.0,0.0,0.0,0.0,0.0,
041,752,676,187,40,0,0,0,0,0,0,33,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
041,331,740,609,24,0,0,0,0,1,1,0,0,0,609.0,0.0,331.0,764.0,0.0,0.0,0.0,0.0,
041,319,764,633,194,0,0,0,0,34,1,24,6,0,633.0,0.0,319.0,764.0,0.0,0.0,0.0,0.0,
041,319,764,633,0,0,0,0,0,33,6,24,6,0,105.33333333333333,97.0,264.6666666666667,400.5,115.38746321271937,106.25817615600224,319.0333315919618,398.1942993062558,
041,319,764,211,194,0,0,0,0,9,1,6,1,0,187.0,194.0,331.0,764.0,0.0,0.0,0.0,0.0,
041,331,764,187,194,0,0,0,0,8,2,6,1,0,187.0,93.0,331.0,820.5,0.0,16.97056274847714,0.0,79.90306627407988,
041,331,764,187,105,0,0,0,0,6,6,0,0,0,31.166666666666668,17.5,331.0,807.3333333333334,76.3424303167424,42.86607049870562,0.0,21.22891110412088,
041,331,764,187,105,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
041,331,877,187,81,0,0,0,0,0,0,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
041,529,764,211,194,0,0,0,0,9,1,7,1,0,187.0,194.0,541.0,764.0,0.0,0.0,0.0,0.0,
041,541,764,187,194,0,0,0,0,8,2,7,1,0,187.0,93.0,541.0,820.5,0.0,16.97056274847714,0.0,79.90306627407988,
041,541,764,187,105,0,0,0,0,6,6,0,0,0,31.166666666666668,17.5,541.0,807.3333333333334,76.3424303167424,42.86607049870562,0.0,21.22891110412088,
041,541,764,187,105,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
041,541,877,187,81,0,0,0,0,0,0,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
042,0,37,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
042,0,37,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
042,740,764,210,194,0,0,0,0,9,1,8,1,0,187.0,194.0,752.0,764.0,0.0,0.0,0.0,0.0,
042,752,764,187,194,0,0,0,0,8,2,8,1,0,187.0,93.0,752.0,820.5,0.0,16.97056274847714,0.0,79.90306627407988,
042,752,764,187,105,0,0,0,0,6,6,0,0,0,31.166666666666668,17.5,752.0,807.3333333333334,76.3424303167424,42.86607049870562,0.0,21.22891110412088,
042,752,764,187,105,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
042,752,877,187,81,0,0,0,0,0,0,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
042,0,37,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
042,951,306,52,18,0,0,0,0,0,0,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
043,1016,306,240,271,0,1,0,0,15,2,48,3,0,240.0,129.5,1016.0,421.5,0.0,126.572113832392,0.0,163.3416664540925,
043,1016,306,240,219,0,0,0,0,11,3,15,2,0,240.0,84.33333333333333,1016.0,352.0,0.0,44.09459528483432,0.0,79.67433714816836,
043,1016,306,240,130,0,0,0,0,6,6,0,0,0,40.0,22.333333333333332,1016.0,359.6666666666667,97.97958971132712,54.705270922157645,0.0,27.760883751542686,
043,1016,303,240,134,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
043,1016,444,240,81,0,0,0,0,0,0,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
043,1016,537,240,40,0,0,0,0,2,1,33,1,0,240.0,40.0,1016.0,537.0,0.0,0.0,0.0,0.0,
043,1016,537,240,40,0,0,0,0,1,1,33,1,0,240.0,40.0,1016.0,537.0,0.0,0.0,0.0,0.0,
043,1016,537,240,40,0,0,0,0,0,0,33,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
044,1016,755,240,54,0,0,0,0,0,0,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
045,1016,821,240,20,0,0,0,0,2,1,29,1,0,240.0,20.0,1016.0,821.0,0.0,0.0,0.0,0.0,
045,1016,821,240,20,0,0,0,0,1,1,29,1,0,240.0,20.0,1016.0,821.0,0.0,0.0,0.0,0.0,
045,1016,821,240,20,0,0,0,0,0,0,29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
046,1016,881,240,86,0,1,0,0,5,2,36,2,0,240.0,37.0,1016.0,914.0,0.0,24.041630560342615,0.0,46.66904755831214,
046,1016,881,240,54,0,0,0,0,1,1,7,1,0,240.0,54.0,1016.0,881.0,0.0,0.0,0.0,0.0,
046,1016,881,240,54,0,0,0,0,0,0,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
046,1016,947,240,20,0,0,0,0,2,1,29,1,0,240.0,20.0,1016.0,947.0,0.0,0.0,0.0,0.0,
046,1016,947,240,20,0,0,0,0,1,1,29,1,0,240.0,20.0,1016.0,947.0,0.0,0.0,0.0,0.0,
046,1016,947,240,20,0,0,0,0,0,0,29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
046,1267,306,52,18,0,0,0,0,0,0,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
046,1320,306,264,664,0,1,0,0,34,6,124,9,0,120.0,97.33333333333333,666.0,298.8333333333333,131.45341380123986,123.57615735515759,729.5664465968813,321.42210046396417,
046,1332,306,240,279,0,1,0,0,14,2,72,3,0,240.0,133.5,1332.0,421.5,0.0,120.91525958289962,0.0,163.3416664540925,
046,1332,306,240,219,0,0,0,0,8,2,13,1,0,240.0,105.5,1332.0,375.0,0.0,34.64823227814083,0.0,97.58073580374356,
046,1332,306,240,130,0,0,0,0,6,6,0,0,0,40.0,22.333333333333332,1332.0,359.6666666666667,97.97958971132712,54.705270922157645,0.0,27.760883751542686,
046,1332,303,240,134,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
046,1332,444,240,81,0,0,0,0,0,0,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
046,1332,537,240,48,0,0,0,0,4,2,59,2,0,240.0,20.0,1332.0,551.0,0.0,0.0,0.0,19.79898987322333,
046,1332,625,240,86,0,1,0,0,5,2,36,2,0,240.0,37.0,1332.0,658.0,0.0,24.041630560342615,0.0,46.66904755831214,
046,1332,625,240,54,0,0,0,0,1,1,7,1,0,240.0,54.0,1332.0,625.0,0.0,0.0,0.0,0.0,
046,1332,625,240,54,0,0,0,0,0,0,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
047,1332,537,240,20,0,0,0,0,1,1,29,1,0,240.0,20.0,1332.0,537.0,0.0,0.0,0.0,0.0,
047,1332,537,240,20,0,0,0,0,0,0,29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
047,1332,565,240,20,0,0,0,0,1,1,30,1,0,240.0,20.0,1332.0,565.0,0.0,0.0,0.0,0.0,
047,1332,565,240,20,0,0,0,0,0,0,30,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
047,1332,691,240,20,0,0,0,0,2,1,29,1,0,240.0,20.0,1332.0,691.0,0.0,0.0,0.0,0.0,
047,1332,691,240,20,0,0,0,0,1,1,29,1,0,240.0,20.0,1332.0,691.0,0.0,0.0,0.0,0.0,
047,1332,691,240,20,0,0,0,0,0,0,29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
047,1332,751,240,219,0,0,0,0,9,1,13,1,0,240.0,219.0,1332.0,751.0,0.0,0.0,0.0,0.0,
047,1332,751,240,219,0,0,0,0,8,2,13,1,0,240.0,105.5,1332.0,820.0,0.0,34.64823227814083,0.0,97.58073580374356,
047,1332,751,240,130,0,0,0,0,6,6,0,0,0,40.0,22.333333333333332,1332.0,804.6666666666666,97.97958971132712,54.705270922157645,0.0,27.760883751542686,
047,1332,748,240,134,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
047,1332,889,240,81,0,0,0,0,0,0,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
047,0,1030,1903,250,0,0,0,0,5,2,0,0,0,1528.0,125.0,187.5,1030.0,371.938166904124,176.7766952966369,185.969083452062,0.0,
047,319,1030,1265,250,0,0,0,0,3,1,0,0,0,1241.0,250.0,331.0,1030.0,0.0,0.0,0.0,0.0,
047,331,1030,1241,250,0,0,0,0,2,1,0,0,0,970.0,250.0,466.0,1030.0,0.0,0.0,0.0,0.0,
047,466,1030,970,250,0,0,0,0,1,1,0,0,0,970.0,250.0,466.0,1030.0,0.0,0.0,0.0,0.0,
047,466,1030,970,250,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
048,56,1340,1791,4512,1,1,1,1,1299,4,1089,153,0,1424.5,1093.0,239.25,3807.5,319.0,993.7098838863047,159.5,2078.8577793265863,
048,319,1340,1265,1457,1,0,1,1,453,3,454,71,0,421.6666666666667,1457.0,740.3333333333334,1340.0,0.5773502691896258,0.0,421.5000988532901,0.0,
048,319,1340,422,1457,1,0,1,0,133,7,124,27,0,143.71428571428572,216.71428571428572,141.85714285714286,1731.5714285714287,179.2249185480954,463.9948686087358,176.92694214602494,671.004683824402,
048,331,1340,398,1259,0,0,0,0,94,9,98,9,0,398.0,122.11111111111111,331.0,1993.888888888889,0.0,66.9803039042905,0.0,364.40308877822525,
048,331,1340,398,293,0,0,0,0,11,2,10,1,0,199.0,146.0,165.5,1340.0,281.4284989122459,178.19090885900997,234.05234457274722,0.0,
048,331,1340,398,272,0,0,0,0,8,2,10,1,0,398.0,132.0,331.0,1445.0,0.0,98.99494936611666,0.0,148.49242404917499,
048,331,1340,398,202,0,0,0,0,6,6,0,0,0,66.33333333333333,37.333333333333336,331.0,1422.3333333333333,162.4828196046175,91.44761706390531,0.0,45.72380853195266,
048,331,1329,398,224,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
048,331,1550,398,62,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
048,331,1653,398,112,0,0,0,0,11,2,13,1,0,199.0,55.0,165.5,1496.5,281.4284989122459,49.49747468305833,234.05234457274722,221.32442251138937,
048,331,1653,398,90,0,0,0,0,8,2,13,1,0,191.0,79.5,428.0,1658.0,16.97056274847714,14.849242404917497,137.17871555019022,7.0710678118654755,
048,525,1663,203,69,0,0,0,0,0,0,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
048,331,2004,398,112,0,0,0,0,11,2,8,1,0,199.0,55.0,165.5,1672.0,281.4284989122459,49.49747468305833,234.05234457274722,469.51890270786754,
