Widget number,Position X,Position Y,Width,Height,Number of Child Nodes,AverageWidth,AverageHeight,Average posX,Average posY,DeviationWidth, DeviationHeight, DeviationX, DeviationY
021,311,302,245,30,1,245.0,30.0,311.0,302.0,0.0,0.0,0.0,0.0,
021,311,332,245,30,1,245.0,30.0,311.0,332.0,0.0,0.0,0.0,0.0,
021,311,362,245,30,1,245.0,30.0,311.0,362.0,0.0,0.0,0.0,0.0,
021,311,392,245,30,1,245.0,30.0,311.0,392.0,0.0,0.0,0.0,0.0,
021,311,422,245,30,1,245.0,30.0,311.0,422.0,0.0,0.0,0.0,0.0,
021,311,452,245,30,1,245.0,30.0,311.0,452.0,0.0,0.0,0.0,0.0,
021,0,0,202,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
022,311,182,245,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
024,311,212,245,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
026,311,242,245,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
028,311,272,245,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
030,311,302,245,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
032,311,332,245,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
034,311,362,245,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
036,311,392,245,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
038,311,422,245,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
040,311,452,245,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
042,579,149,252,34,1,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,
042,579,182,252,120,1,245.0,120.0,579.0,182.0,0.0,0.0,0.0,0.0,
043,0,0,9,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
044,579,182,245,120,6,179.16666666666666,28.333333333333332,386.0,151.33333333333334,106.32105467247148,16.020819787597222,298.9943143272126,121.00027548178008,
045,0,0,95,50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
045,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
045,579,182,245,30,1,245.0,30.0,579.0,182.0,0.0,0.0,0.0,0.0,
045,579,212,245,30,1,245.0,30.0,579.0,212.0,0.0,0.0,0.0,0.0,
045,579,242,245,30,1,245.0,30.0,579.0,242.0,0.0,0.0,0.0,0.0,
045,579,272,245,30,1,245.0,30.0,579.0,272.0,0.0,0.0,0.0,0.0,
046,579,182,245,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
048,579,212,245,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
050,579,242,245,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
052,579,272,245,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
054,579,334,252,34,1,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,
054,579,368,252,60,1,245.0,60.0,579.0,368.0,0.0,0.0,0.0,0.0,
055,0,0,9,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
056,579,368,245,60,4,172.75,27.75,289.5,191.5,117.0195852553466,20.982135258357285,334.28580586079335,221.4640678153757,
057,0,0,201,51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
057,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
057,579,368,245,30,1,245.0,30.0,579.0,368.0,0.0,0.0,0.0,0.0,
057,579,398,245,30,1,245.0,30.0,579.0,398.0,0.0,0.0,0.0,0.0,
058,579,368,245,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
060,579,398,245,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
062,831,133,260,546,1,260.0,546.0,831.0,133.0,0.0,0.0,0.0,0.0,
063,831,133,260,546,1,260.0,546.0,831.0,133.0,0.0,0.0,0.0,0.0,
064,831,133,260,546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
065,311,570,245,32,1,9.0,9.0,532.0,581.0,0.0,0.0,0.0,0.0,
065,556,133,780,546,2,390.0,546.0,816.0,133.0,183.84776310850236,0.0,367.6955262170047,0.0,
066,532,581,9,9,2,2.5,4.5,267.5,290.5,3.5355339059327378,6.363961030678928,378.3021279348029,410.82903986938413,
